"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SSBP1"	126.292902794875	0.163075007354941	0.0943340983686536	1.7286963057372	0.0838634628844477	0.229594653908526
"TAS2R3"	19.922983618354	0.12011482530756	0.254882392220339	0.471255877117334	0.637458020335418	0.793963602980556
"TAS2R4"	24.8593851752252	0.079192512842179	0.245176998947509	0.323001395653487	0.74669418509357	0.858959889120136
"TAS2R5"	8.59515528101825	0.831201499815316	0.342917205627694	2.42391307923392	0.0153542800082331	NA
"PRSS37"	2.28789413641095	-0.282391179680805	0.670434566490113	-0.421206175509701	0.673604535282184	NA
"MGAM"	2501.22161596562	-0.731227136505246	0.184636606878174	-3.96035839733406	7.48373597102805e-05	0.0030607843991792
"OR9A4"	0.337376819167448	-0.113064721058504	1.62953713882636	-0.0693845622567006	0.94468351683744	NA
"CLEC5A"	23.3169311420436	-0.527186032004042	0.31262942236574	-1.68629691989545	0.0917386240169012	0.243155384337991
"TAS2R38"	0.85187693270288	0.342723935371051	1.4453129163848	0.237127843725577	0.812557612118371	NA
"MGAM2"	141.989557524784	-0.944284212549247	0.213199973467793	-4.42910098528644	9.46267099253962e-06	0.000902754119334456
"PRSS58"	0.812103465215292	-1.18195049877173	1.46765314628391	-0.805333672853439	0.420627155394483	NA
"MTRNR2L6"	2.52691652121882	0.288295882147374	0.575113316711659	0.501285353286151	0.616170311818765	NA
"PRSS2"	16.1531212072312	0.554272083151951	0.273256263073799	2.02839663002439	0.0425197837741679	0.147731018832182
"PRSS1"	6.76036001684997	-0.136304211139009	0.538848273216716	-0.252954714553181	0.800303207861242	NA
"EPHB6"	147.832589918276	0.126210808471453	0.109214886199563	1.15561909977029	0.247836992066461	0.453019325050023
"TRPV6"	7.15094394594318	0.972402566432474	0.458493757023317	2.12086326484708	0.0339333108452878	NA
"TRPV5"	28.5948237556017	-0.323420692164228	0.292189835130564	-1.10688550140599	0.268343435131874	0.47534228558861
"LLCFC1"	6.34905844626543	-1.17645663494304	0.607238466436694	-1.93738819256057	0.0526979088723514	NA
"KEL"	107.839758804112	-1.40338107502848	0.314884800974163	-4.45680792050558	8.31890780563733e-06	0.000856565507105878
"OR9A2"	0.581785074068803	0.159586944155429	1.72085235439483	0.0927371507194473	0.926112382165749	NA
"OR6V1"	0.371555458393808	0.907282346987453	1.7136047273142	0.529458359051958	0.59648752354594	NA
"PIP"	0.870721635621351	-0.201184363010376	1.23866817854662	-0.162419901063765	0.870975200129085	NA
"TAS2R39"	3.88148416616424	-0.407122657947596	0.743516462570808	-0.547563743968647	0.583991490011911	NA
"TAS2R40"	11.8050974533634	-0.775000087727621	0.412198136040909	-1.8801639793216	0.0600857330954401	NA
"GSTK1"	677.699710134439	-0.0258826418162885	0.0664552796452169	-0.389474575300375	0.696925114835351	0.830812416135157
"TMEM139"	1.00498233697907	0.170082759022042	0.705622192525608	0.241039412909154	0.809524569819492	NA
"CASP2"	514.489407447585	0.0486354685758894	0.0537696708812946	0.904514901779111	0.365722436264515	0.57232452352059
"CLCN1"	4.98309982820904	0.404565177012175	0.55916904766963	0.723511393733656	0.46936575667244	NA
"FAM131B"	16.2863396651591	-0.229870905075535	0.301780892784263	-0.761714576939318	0.446230373366615	0.645363532484749
"ZYX"	2796.29427437972	-0.345304916890037	0.126186173572949	-2.73647189000793	0.00621019004500889	0.0424374629059944
"EPHA1"	100.832793423103	0.0841013993211078	0.130007303966613	0.646897495410764	0.517698286915102	0.701073805842453
"TAS2R60"	10.1204734774185	-0.0939924914517154	0.390555546089541	-0.240663568582806	0.809815877186427	NA
"TAS2R41"	7.22044640192093	-0.251814701972587	0.435890994023342	-0.577701089091788	0.563465943747499	NA
"CTAGE15"	1.05973304468032	-0.87693390166002	1.36810780116378	-0.640983043086265	0.521533700068068	NA
"TCAF2"	66.8729643078177	-0.0429856933574616	0.13631415984627	-0.315342833099213	0.752501366604502	0.8629439928499
"CTAGE6"	2.4424433300926	0.327284852687322	0.730111552928549	0.448266913973009	0.65396057585197	NA
"TCAF1"	49.9123737133314	0.252087810397096	0.168606643420735	1.49512382954001	0.134882127852976	0.309775929852158
"OR2F2"	0.149537575291968	0.932220525124349	3.0888755562962	0.301799314389393	0.762805053553737	NA
"OR2F1"	0.089556023986409	-0.72312592701255	3.34304755704566	-0.216307400559864	0.828748140803597	NA
"OR6B1"	0.135426195974675	0.443936559288955	3.34182510802068	0.132842547093045	0.894317904818081	NA
"OR2A5"	0.34749632838772	0.219388785993128	3.02093209571587	0.0726228789797207	0.942106219997255	NA
"OR2A25"	0.135341566559551	0.516003326704452	3.34168915605836	0.154413921405274	0.877283377610483	NA
"OR2A12"	0.119869877698308	0.610694734435002	2.5935257645738	0.23546892912219	0.813844791901527	NA
"OR2A2"	0.0376616944567325	-0.0884234479937369	3.3430267087872	-0.0264501171232986	0.978898320430997	NA
"OR2A14"	0.0701455977023758	0.117653920706296	3.34277996211872	0.0351964299294544	0.971923108972683	NA
"CTAGE4"	1.48457905948567	0.423816660586801	0.871759051336104	0.486162615618658	0.626851874825517	NA
"ARHGEF35"	2.47812543999444	0.729693541541447	0.58540468008746	1.24647712319695	0.212589282773675	NA
"OR2A42"	2.62205049231032	0.262156684558766	0.619325848949106	0.42329362645464	0.672081043863549	NA
"OR2A7"	5.48270700238215	-0.0759315383744022	0.537823085155553	-0.141183114801479	0.887725284895004	NA
"CTAGE8"	1.53514258799066	0.564852651096792	1.04895479368514	0.538490938310484	0.590238159454088	NA
"OR2A1"	3.83271020423073	0.203386745341275	0.489578949675314	0.415431965520902	0.677825710291105	NA
"ARHGEF5"	28.9993376113334	0.18753149995012	0.243835536187716	0.769090112467238	0.441839817467698	0.641625084319008
"NOBOX"	0.248963092594322	-0.886646731685989	2.41003112485169	-0.36789845680543	0.712948950954648	NA
"TPK1"	133.902031760347	-0.0805070569682517	0.137199043454045	-0.5867902205544	0.557344605590137	0.733507036169862
"CNTNAP2"	22.4873191500777	0.735618638737415	0.496989299588747	1.48014985301722	0.138833259735376	0.314864353572315
"C7orf33"	0.125715569314136	0.217031387312318	3.34231032745264	0.0649345410956288	0.948226118799694	NA
"CUL1"	294.833872000421	0.0392857934736045	0.0843928662041129	0.465510833327876	0.641565680747232	0.796329567915246
"EZH2"	70.3103421016111	-0.0181665473225317	0.150417176714077	-0.120774420311477	0.90386971140208	0.950823982124266
"PDIA4"	271.877504781485	0.104224983624561	0.0994747392186659	1.04775327327527	0.294752295952353	0.502436823197795
"ZNF786"	104.759712351725	0.238364513253711	0.11439103125285	2.08376924871698	0.0371811617861171	0.134857698202315
"ZNF425"	13.1983639151562	0.36851980087118	0.305220606752168	1.20738833721804	0.22728262491613	NA
"ZNF398"	337.303687323257	0.0360823602248227	0.0707833358381259	0.50975783773937	0.610221127216638	0.775847299885652
"ZNF282"	204.791239278866	-0.0230937436444051	0.089345664309013	-0.258476377371066	0.796039277777372	0.888877605458604
"ZNF212"	103.424611472277	0.102759557370168	0.125152728458752	0.821073248946669	0.411604546491819	0.613401842457873
"ZNF783"	197.747574347311	0.321012938199085	0.0918612680343897	3.49454068148623	0.000474878231742231	0.00907053546458505
"ZNF777"	133.99010392314	-0.279853857776671	0.12784858578489	-2.18894762158367	0.0286006472416434	0.114158299601172
"ZNF746"	1267.19991389222	-0.209116145463814	0.108389811494463	-1.92929706750617	0.0536939935986645	0.172405396993598
"KRBA1"	85.1094839908624	0.310384632091091	0.121050524766251	2.56409158647139	0.0103446243883033	0.0586501102743281
"ZNF467"	993.691222738891	-0.241634743165158	0.11872126704464	-2.03531135726762	0.041819554123774	0.146049894396049
"SSPO"	57.5344622652	0.331766813286033	0.171439630268558	1.93518157246563	0.0529680182250567	0.17106895838236
"ZNF862"	227.02368591495	0.185238480787906	0.0865183547539345	2.1410310137628	0.0322715371220665	0.123641071341662
"ATP6V0E2"	102.517015840153	0.188426963880673	0.157099612783537	1.19941074673622	0.2303682708928	0.433076665843651
"ACTR3C"	52.6847327274473	0.139829538597912	0.188262818180787	0.74273581979228	0.457641638827098	0.653927544601815
"LRRC61"	50.8105305484579	0.000934543493051314	0.146517043557141	0.0063783944199423	0.994910812077655	0.998142930890708
"ZBED6CL"	68.7667859961588	-0.0982463301421956	0.146348526206664	-0.671317523235311	0.502018273853838	0.691085659112184
"RARRES2"	7.37501590013126	0.394781781308738	0.362022124551555	1.09049075881139	0.275497021873778	NA
"REPIN1"	386.24865122166	0.199160357391295	0.0689600650604221	2.88805350193323	0.00387633932329021	0.0319955997132989
"ZNF775"	164.009510132297	0.358460832135989	0.125985506822489	2.84525451519636	0.00443759497818873	0.0347044454887359
"GIMAP8"	531.146699820094	0.00652498884699577	0.0875197700831439	0.0745544559908809	0.940569212072942	0.971048776597652
"GIMAP7"	391.515300199926	0.197775492068048	0.131478550608246	1.50424149911221	0.132519195975299	0.307251247301241
"GIMAP4"	1464.81140341142	-0.0976406627179879	0.0841369617221108	-1.16049665592249	0.245846654477188	0.451009640932786
"GIMAP6"	831.182312754579	0.153135255418975	0.0763825324861067	2.00484653277015	0.0449794561526822	0.153597636946343
"GIMAP2"	313.693843597357	0.00520657259911167	0.112097218933514	0.04644693819032	0.962954025591684	0.981618250188629
"GIMAP1"	305.316760155661	0.280615387117976	0.0965374092162152	2.90680462005646	0.0036514118377896	0.0305582154932269
"GIMAP1-GIMAP5"	0	NA	NA	NA	NA	NA
"GIMAP5"	251.920870203905	0.34772796109683	0.125628578697976	2.76790492020772	0.00564179123220498	0.0399357527876171
"TMEM176B"	255.706897266646	-0.272523235662095	0.408884669286232	-0.666503921846285	0.505089057750724	0.693270679131417
"TMEM176A"	115.21293256512	-0.487116328919085	0.385866954372609	-1.26239452069976	0.206806859879994	0.405732818915216
"AOC1"	21.4523879810971	-0.345019811506935	0.400941588993542	-0.86052387923392	0.389500326207925	0.595128090510666
"KCNH2"	78.3886394588782	-0.741080001336501	0.235044323054992	-3.15293724904436	0.00161636548763315	0.0186150148575761
"NOS3"	19.7350768913975	0.161244001066088	0.285949140562518	0.563890490277012	0.572828662376209	0.745407330820492
"ATG9B"	15.7362411218955	0.450756051120817	0.308982231347906	1.45884133580897	0.144608782602862	0.323214994228252
"ABCB8"	161.529724319361	0.317830109927875	0.117639039372885	2.70174009939368	0.00689776576221976	0.0455120958631271
"ASIC3"	16.2703395719168	0.237770129108979	0.286701884736511	0.829328796800545	0.40691838023584	0.610056878748075
"CDK5"	34.1031340392894	-0.235004891745808	0.239976252882007	-0.979283945488373	0.327439700769324	0.535738266138875
"SLC4A2"	244.063760729589	0.0019673527422021	0.0828799171003405	0.0237373879105149	0.981062083160196	0.991012995543431
"FASTK"	235.028298499572	0.174455991006264	0.0930117098859772	1.87563470470685	0.0607054575269999	0.185692675970052
"TMUB1"	149.841078828574	-0.161315709465742	0.130192794958541	-1.23905251067935	0.215326052245569	0.416437485123851
"AGAP3"	244.790367391175	0.0645802110370353	0.102611654210665	0.629365265902935	0.529109952156684	0.710116637435514
"GBX1"	1.25381185205469	0.0909819144809499	0.978821301919791	0.0929504847335304	0.925942898299669	NA
"ASB10"	0.364472239403146	1.22114038794925	1.94191891405675	0.628831811209992	0.529459171528589	NA
"IQCA1L"	2.22972780887706	1.50345092515271	0.711116771169584	2.11421103552368	0.0344972467461383	NA
"ABCF2"	176.753504406177	0.010124356401157	0.0924290786608128	0.109536485139167	0.912776984899956	0.955890395322742
"CHPF2"	643.328204919497	-0.0626543893356959	0.0575304442047024	-1.08906493252098	0.276125252642052	0.483070096414821
"SMARCD3"	163.581151206515	-0.418511666263642	0.118993412821826	-3.51709944558275	0.00043629029136518	0.00867582166953672
"NUB1"	443.133756290989	-0.196865893929567	0.0870720532710009	-2.26095384838172	0.0237621150917015	0.101586804491265
"WDR86"	41.8595031232196	0.416652196494665	0.20268903222986	2.0556228026298	0.0398188881197324	0.141627485554669
"CRYGN"	2.68656467505861	0.800515582245109	0.821651477329973	0.974276325585701	0.329919356210946	NA
"RHEB"	132.919725705162	0.00333908273847678	0.0984902607466408	0.0339026692909904	0.972954764626886	0.986829682492116
"PRKAG2"	345.082086974689	0.0923256562512317	0.0628962803527846	1.4679032803431	0.142130497023542	0.319556909481131
"GALNTL5"	0.635554632261479	1.69620253513544	1.52797770256387	1.11009639230291	0.266957491690829	NA
"GALNT11"	181.554349601539	0.060344135143849	0.0801329374362618	0.75305033204164	0.451419669135404	0.649467019537615
"KMT2C"	2693.83437920309	-0.0878816990600976	0.061595179789416	-1.42676260318666	0.15364833388491	0.335825092705104
"XRCC2"	7.1842189203556	-0.175978535018334	0.382202672672238	-0.460432507674394	0.645205805780175	NA
"ACTR3B"	63.2330215705442	0.0326498884175595	0.154929463854224	0.210740343413829	0.833089891995765	0.91209908073179
"DPP6"	1.79646601907682	0.292985528127038	0.940711847631319	0.31145087506314	0.75545788295405	NA
"PAXIP1"	113.28277515729	0.113082057059224	0.0972330443460477	1.16300027238446	0.244829391908821	0.450163001164069
"HTR5A"	0.252082006070687	0.116983142479233	2.34613610770496	0.0498620442757126	0.960232323939576	NA
"INSIG1"	248.117215499884	0.0433404884007882	0.0908182098882335	0.477222447503928	0.633203728173256	0.791998136115627
"EN2"	0.66168960458614	-1.02148475008615	1.67054673946196	-0.611467327406321	0.540890242033795	NA
"CNPY1"	0.335962613499485	0.505026670725887	1.73507615840602	0.291068878031178	0.770998641639116	NA
"RBM33"	2036.78162144189	-0.0990985432989993	0.0608819871863347	-1.62771532071875	0.103585262972671	0.262637926777536
"SHH"	1.98771860099434	2.20569795890663	0.95474281497714	2.31025353038079	0.0208741219969275	NA
"RNF32"	28.1890183693471	0.448031200138497	0.18369296721677	2.43902206451807	0.0147270690193156	0.0739701895761406
"LMBR1"	323.928904339861	-0.0298430439640941	0.0657349905605327	-0.453990237309198	0.649835853520656	0.80113675053324
"NOM1"	159.680196672529	0.23403558072141	0.102645117304306	2.28004591808862	0.0226049652559507	0.0980543833844345
"MNX1"	1.69945012272226	0.593532871913894	1.15114876509527	0.515600493968106	0.606133465241346	NA
"UBE3C"	533.312118805505	0.011533499218074	0.0602284124369764	0.19149598588777	0.848137025146302	0.92136958635197
"DNAJB6"	1050.33463932202	-0.0674630913168158	0.0790536163069058	-0.853384000232289	0.393446391229782	0.598450178074071
"PTPRN2"	47.5908140237954	-0.262170363958883	0.211246361687	-1.24106451758604	0.21458191600078	0.415382873547926
"NCAPG2"	70.9641251029869	-0.127416353750792	0.222660865627986	-0.572244042038691	0.567156653933493	0.741441074380454
"ESYT2"	785.002124823733	0.195040809884451	0.0754507905018069	2.58500684469012	0.00973770642668548	0.0566362532715311
"WDR60"	109.117153336446	0.238262852548215	0.111520880114837	2.13648647950831	0.0326397818586139	0.12431756180413
"VIPR2"	8.63737354338937	0.564407527418364	0.483893674922928	1.16638748689629	0.243457815410648	NA
"OR4F21"	0.279256949455141	-0.268017868610432	2.3202027167737	-0.115514849919285	0.908037050734282	NA
"ZNF596"	27.9700604086518	-0.0474781190902939	0.257891762260108	-0.184100952563223	0.853934259215048	0.924879769073171
"FBXO25"	123.757476532692	0.0256733621639318	0.129709646508254	0.19792947444582	0.843100243077949	0.919403883089241
"TDRP"	13.0815045515024	0.139751284603638	0.343765649110245	0.406530684393133	0.684352715986209	NA
"ERICH1"	936.464263932711	0.096090039485911	0.100883749292736	0.952482834545382	0.340852167369626	0.54808811984396
"DLGAP2"	1.88432389945395	0.757170385749128	0.984662871099868	0.768964087072125	0.441914630398532	NA
"CLN8"	201.306137609324	0.154646740454469	0.113115765468768	1.36715461203477	0.17157684847916	0.359796118229512
"ARHGEF10"	38.8278521739131	0.163788462488448	0.334078597149587	0.490269247673804	0.623943385089289	0.785668165492264
"KBTBD11"	164.611300793849	0.076237351830039	0.0968928035485315	0.786821611492058	0.431386300457018	0.633073994832642
"MYOM2"	62.7781344585492	-0.328588653636042	0.467007665441768	-0.703604411557596	0.481679163266198	0.674162174137116
"CSMD1"	7.05602671797105	-0.103243923458227	0.511867336359806	-0.201700550366149	0.84015083231322	NA
"MCPH1"	123.078791357152	0.100214468106751	0.106064572855199	0.944843932418088	0.344738559245174	0.552207785176213
"ANGPT2"	73.1635616702572	0.185797393571311	0.153080983003331	1.21371962686749	0.224854806933268	0.427060582022707
"AGPAT5"	100.395320736607	0.169983927128799	0.119140183292296	1.42675562880211	0.153650344884582	0.335825092705104
"XKR5"	0.923855215459104	-0.560079715313339	1.41300558239767	-0.396374736441567	0.691828600500389	NA
"DEFB1"	0.141785541006592	0.320416662601989	3.34188445210727	0.0958790368709324	0.923616644018141	NA
"DEFA6"	0.19698114378953	1.51782413335254	3.28748008928911	0.461698350142939	0.644297654391382	NA
"DEFA4"	47.3961681273378	-1.65872789014801	0.53052377078502	-3.12658542649952	0.00176849116672613	0.0195454561522752
"DEFA1"	0	NA	NA	NA	NA	NA
"DEFA1B"	0.110716103676546	0.56392453663183	3.34193824478885	0.168741758622012	0.865999771096592	NA
"DEFA3"	53.9841964221077	-0.905558902669386	0.47217866944843	-1.91783102724061	0.0551324401711097	0.175209220982113
"DEFA5"	0.270542172786432	1.2819904000446	2.8214532102481	0.454372376400978	0.649560831004921	NA
"USP17L1"	0.394144849348429	0.0351677633825667	2.25628739837832	0.0155865619813518	0.987564226367491	NA
"USP17L4"	0.137606955159949	0.221369566589271	3.12949144907344	0.0707365941692581	0.943607395835708	NA
"ZNF705G"	0.412220335702261	0.367879796768219	2.0052169129058	0.1834613474485	0.854436044271207	NA
"DEFB4B"	0	0	0	0	1	NA
"DEFB103B"	0.0691242390607469	0.590578834012712	3.34213818899913	0.176706886614276	0.859738631269701	NA
"SPAG11B"	0.0665528566745626	-0.0506583957624848	3.34285638096357	-0.015154224408493	0.98790914109396	NA
"DEFB104B"	0	NA	NA	NA	NA	NA
"DEFB106B"	0.0581407295263629	0.403375433795242	3.34229486960124	0.120688164728975	0.903938033646672	NA
"DEFB105B"	0.154582533584388	-0.764901160487287	3.34303600255657	-0.228804344285354	0.8190209901036	NA
"DEFB107B"	0	NA	NA	NA	NA	NA
"PRR23D1"	0.0895627717874852	-0.0484220234120444	3.34294670556345	-0.0144848325973785	0.988443179829614	NA
"PRR23D2"	0	NA	NA	NA	NA	NA
"DEFB107A"	0.0592907968130861	-0.12858378344919	3.34296821048219	-0.0384639563864244	0.969317768842159	NA
"DEFB105A"	0.146668406018965	-0.72312592701255	3.34304755704566	-0.216307400559864	0.828748140803597	NA
"DEFB106A"	0.0424762470957969	0.0317090430359903	3.34295180636127	0.00948534255733256	0.992431905105505	NA
"DEFB104A"	0.0768487253989438	-0.764901160487287	3.34303600255657	-0.228804344285354	0.8190209901036	NA
"SPAG11A"	0.058755994532918	-0.368702343313802	3.34307344308772	-0.110288436551146	0.912180627614504	NA
"DEFB103A"	0	NA	NA	NA	NA	NA
"DEFB4A"	0.026974080634964	-0.322902581721463	3.34308901744613	-0.0965880896489367	0.923053515350657	NA
"ZNF705B"	0	NA	NA	NA	NA	NA
"USP17L8"	0.0689814811462097	-0.0885451387415434	3.34294391230992	-0.0264871744977499	0.978868763279585	NA
"USP17L3"	0.0152082153194656	-0.322902581721463	3.34308901744613	-0.0965880896489367	0.923053515350657	NA
"PRAG1"	213.739307290437	0.266392059797612	0.110191994040901	2.41752644660132	0.0156263984054689	0.0770538720074868
"CLDN23"	10.5590822643995	-0.0104648504846553	0.366836149373118	-0.0285273152674254	0.977241582458126	NA
"MFHAS1"	347.129404191125	-0.0558691898442876	0.124408647329487	-0.449078026677055	0.653375370891096	0.802842916295188
"ERI1"	111.285705223449	-0.292085494463742	0.112772753011496	-2.59003603852757	0.00959658848263337	0.056165004847782
"PPP1R3B"	840.91531702293	-0.431013592642734	0.151746272887119	-2.84035702783525	0.00450630677960836	0.0350298319720036
"TNKS"	358.032388314782	0.0330501545393666	0.0553399668118119	0.597220353451898	0.550360271988054	0.727224477185031
"MSRA"	138.19062473724	-0.280003099926074	0.110791567502414	-2.52729613126894	0.0114944536976133	0.0628885852268835
"PRSS51"	16.2850509379969	-0.008966847632488	0.332706653598432	-0.0269512122330765	0.97849864687772	0.989493013696571
"PRSS55"	0.584313576141389	-0.671421950044211	1.7487874165209	-0.383935716657867	0.701026093252564	NA
"RP1L1"	4.89542428714478	1.19790609324172	0.767184233921245	1.56143210493125	0.118421831771317	NA
"C8orf74"	2.43845688368169	1.19153761343898	1.20812218761197	0.98627243639505	0.323999441865379	NA
"SOX7"	1.05493047927801	1.86412644177333	0.98670981294434	1.88923472465606	0.0588603837180058	NA
"PINX1"	0	NA	NA	NA	NA	NA
"PINX1.1"	21.7238553520219	0.0837413281553925	0.257011215317597	0.325827524888012	0.744554852320067	0.857564908398091
"XKR6"	65.0593291853159	0.180671366606766	0.165276788515644	1.09314422327165	0.274330481857463	0.481009998741496
"MTMR9"	125.479375026241	0.0733435227747824	0.106720925574252	0.687245939633022	0.491927759320826	0.683154906360503
"SLC35G5"	8.05254928288791	0.244494103592749	0.414463384622488	0.589905194678283	0.555254211274929	NA
"FAM167A"	17.1911046085468	0.121339367623541	0.399242170179725	0.30392422616308	0.761185620479569	0.868756115402845
"BLK"	144.807791440582	0.2521233434117	0.215974155196391	1.16737737986491	0.243058001913906	0.447651163142938
"GATA4"	1.19081952409209	-0.880418135964532	1.38284837681028	-0.636670043316921	0.524339790408525	NA
"NEIL2"	77.8310020323417	-0.121891691725473	0.136946221145819	-0.890069771225628	0.373428423242787	0.579679997751356
"FDFT1"	534.19113827189	-0.18572977773643	0.10750025964219	-1.72771468975632	0.0840393885902172	0.229796950290668
"CTSB"	4556.59660053926	-0.723667836317846	0.170073840237966	-4.25502143836639	2.0902898639548e-05	0.00150278235781366
"DEFB136"	0.015828255130847	-0.478382319769909	3.34308643307312	-0.143096007042258	0.88621435840911	NA
"DEFB135"	0.167154894742951	1.33341643799004	3.33745142379095	0.399531339537952	0.68950173643209	NA
"DEFB134"	0.214552933456718	0.45713445323365	3.22839458744191	0.141598073237965	0.887397488931461	NA
"DEFB130B"	0.00671320722056084	-0.438316890550762	3.34308901746794	-0.131111342910858	0.895687228278131	NA
"ZNF705D"	0.0345621195303734	0.0717742171394521	3.34295446149015	0.0214702946050477	0.982870499469966	NA
"USP17L7"	5.68688074196718	0.104828178284246	0.512638518775396	0.204487517899869	0.837972545193697	NA
"USP17L2"	3.83740755334571	0.690268243657127	0.520317469523966	1.32662899880845	0.184631438287641	NA
"FAM86B1"	8.11606469513121	0.469917415865084	0.420644722603307	1.11713612608007	0.263936126103059	NA
"DEFB130A"	0.00791247831528734	-0.438316890550762	3.34308901746794	-0.131111342910858	0.895687228278131	NA
"FAM86B2"	10.229211988205	0.49061617370412	0.454321784686016	1.07988696611409	0.280192518030257	NA
"LONRF1"	170.691640077715	-0.253616987237245	0.11343957680422	-2.23570110522319	0.0253713565977685	0.10607306740872
"TRMT9B"	3.35260915762508	-0.0996636153233916	0.619056508353303	-0.160992759107723	0.872099103645522	NA
"DLC1"	13.2588199063627	-0.191225138626889	0.395874091603174	-0.483045348718033	0.629063537230734	NA
"C8orf48"	0.260592570876255	1.85897761440979	3.330594382684	0.558151909483408	0.576740656480126	NA
"SGCZ"	0.440765060567462	1.38091824351797	2.07154294391202	0.666613379933206	0.505019120379996	NA
"TUSC3"	2.18576568255693	-0.273396074304588	1.1684551426054	-0.233980804513362	0.814999880851547	NA
"MSR1"	32.2355422170485	-1.31926787801973	0.368816978405327	-3.57702588347184	0.000347525773688897	0.00776116029107436
"FGF20"	0.394976810990792	0.438632857380363	1.95670205574631	0.224169467238109	0.822625440526647	NA
"MICU3"	22.4863802045956	0.63673501422067	0.306790354063646	2.07547273174233	0.0379427435323398	0.136918424092049
"ZDHHC2"	396.213691794279	-0.229609000760861	0.155945807191559	-1.47236405323047	0.140922594800281	0.31789830259716
"CNOT7"	271.484615684048	0.116560413573473	0.0777651727168153	1.4988768043753	0.133905594900674	0.308682345793205
"VPS37A"	169.859383320513	0.00952673599403355	0.0792793321691583	0.120166703393847	0.904351093449201	0.951192060188906
"MTMR7"	23.1070115957322	0.00633426116944604	0.209206593624585	0.0302775407777667	0.975845708222586	0.987879133053193
"SLC7A2"	0.734153174061327	-0.00124492390694643	1.43762057372924	-0.000865961387653943	0.999309062864894	NA
"PDGFRL"	0.975778490716805	0.67762071908776	1.27336105332144	0.532151283660083	0.59462122073179	NA
"MTUS1"	24.4606220580337	0.0876754089351911	0.414221557564227	0.211663075796331	0.832369896625548	0.911776896801957
"FGL1"	0.630344189079956	-0.583419056164707	1.75165053066941	-0.333068181095318	0.739082817220333	NA
"PCM1"	864.915830992899	0.0525248253008217	0.0632315927931883	0.830673765764762	0.406157950452924	0.609839236035965
"ASAH1"	1189.11320251078	-0.38383292233257	0.114119161798065	-3.36343972637799	0.000769776435021607	0.0122570934728326
"NAT1"	27.3379876116667	0.0827817067406338	0.213858140613154	0.387087003110051	0.698691799094257	0.831068031092303
"NAT2"	0.207086286202776	0.491666414505692	3.34011150521409	0.147200599063287	0.882973687764959	NA
"PSD3"	17.7125343999763	0.303880105501248	0.27770672462622	1.09424827904422	0.273846102373821	0.480575563552916
"SH2D4A"	17.6034638953346	-0.672906178331779	0.340474153330522	-1.97637962162297	0.0481117978165547	0.160065263820137
"CSGALNACT1"	401.955355408883	-0.410450162758213	0.166049087394835	-2.47186039500619	0.0134411994180198	0.0698383175190276
"INTS10"	236.765259347509	0.1472094704409	0.0814426699274075	1.80752264841161	0.0706808266289903	0.205631155113933
"LPL"	5.67089039527741	-0.330242065254903	0.639649091841413	-0.516286303642215	0.605654460745229	NA
"SLC18A1"	3.94737115284477	0.554965372228375	0.661739677929002	0.838646057865549	0.401667956736209	NA
"ATP6V1B2"	2760.12301598674	-0.319258641923145	0.099112042996576	-3.22118919427556	0.00127659844193494	0.0161401363886675
"LZTS1"	12.9204164088716	-0.512702922129485	0.393724913387947	-1.30218562426682	0.192852938258169	NA
"GFRA2"	14.083258954466	-0.508679057374711	0.401307515031488	-1.26755427775829	0.204957168701781	0.40378284438422
"DOK2"	730.143430225716	-0.0408442146513854	0.0830299918029949	-0.491921217435458	0.622775038394374	0.785394621600009
"XPO7"	828.052063271251	-0.382113405722277	0.144325174950051	-2.64758664491155	0.00810685822719018	0.0504860725065919
"NPM2"	2.12238270068456	-0.398867868317096	0.811976137302928	-0.491231022677565	0.623263059623385	NA
"FGF17"	7.15478728212295	-0.00513751236441178	0.441764311600002	-0.0116295323762223	0.990721184821935	NA
"DMTN"	13564.2135966551	-0.867631943249905	0.28301302790774	-3.06569612594918	0.00217163899176579	0.0220245523789268
"FAM160B2"	257.554095830093	0.187490812142469	0.0944213564294107	1.98568225698639	0.0470686163630698	0.158066248980458
"NUDT18"	129.340009818928	0.00395086192446749	0.103009777166118	0.0383542420259406	0.969405243688617	0.985134970794304
"HR"	2.65463737860647	0.23877522663993	0.966304985415989	0.247101308845197	0.804829820825553	NA
"REEP4"	174.559081754248	-0.28853318403334	0.117781825696539	-2.44972585818746	0.0142965016203878	0.0724364031224819
"LGI3"	0.903708185736769	-0.320348677586662	1.34060764525731	-0.238957817911875	0.811138291694981	NA
"SFTPC"	2.07933370459455	0.79295925048976	0.712411431827845	1.11306362456208	0.265681104863399	NA
"BMP1"	38.5802081872005	-0.146312753420788	0.236742033504289	-0.618026090487802	0.536558140336132	0.716000154320044
"PHYHIP"	0.872532410432998	0.0492387006468731	1.33560377169983	0.0368662485762575	0.970591651177696	NA
"POLR3D"	114.47783722947	0.322550925707787	0.111820546154321	2.8845407825378	0.0039198498365357	0.0322233934464876
"PIWIL2"	5.87308727721642	0.968530954950361	0.484929516230487	1.99726129784605	0.0457968052758454	NA
"SLC39A14"	36.2549053652674	-0.0574086942624946	0.259654921902194	-0.221096114188504	0.825017595824188	0.907444457914379
